Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Robbery (number),Sexual exploitation (number),Sexual violence (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Robbery (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k
Czechia,2013,,92.0,,62384.0,,,,90.0,20.0,,,3051.0,,1417.0,126223.0,5117.0,198394.0,,0.87,,593.22,,,,0.86,0.19,,,29.01,,13.47,1200.28,48.66,1886.56
Czechia,2014,,79.0,,49304.0,,,,81.0,15.0,,,2547.0,,1432.0,104464.0,5597.0,163519.0,,0.75,,469.01,,,,0.77,0.14,,,24.23,,13.62,993.72,53.24,1555.48
Czechia,2015,,67.0,,34476.0,,,,88.0,12.0,,,2022.0,,1422.0,85366.0,5549.0,129002.0,,0.64,,327.15,,,,0.84,0.11,,,19.19,,13.49,810.06,52.66,1224.1399999999999
Czechia,2016,,71.0,98.0,28220.0,360.0,2959.0,9836.0,65.0,18.0,1180.0,11.0,1646.0,396.0,1393.0,71224.0,5567.0,123044.0,,0.67,0.93,267.39,3.41,28.04,93.2,0.62,0.17,11.18,0.1,15.6,3.75,13.2,674.86,52.75,1165.87
Czechia,2017,784.0,45.0,92.0,24127.0,489.0,2723.0,8752.0,40.0,17.0,933.0,5.0,1585.0,549.0,1414.0,66101.0,5599.0,113255.0,7.41,0.43,0.87,228.07,4.62,25.74,82.73,0.38,0.16,8.82,0.05,14.98,5.19,13.37,624.84,52.93,1070.5900000000001
Czechia,2018,893.0,43.0,281.0,21151.0,649.0,2596.0,8449.0,55.0,13.0,780.0,9.0,1406.0,683.0,1448.0,59438.0,5465.0,103359.0,8.42,0.41,2.65,199.35,6.12,24.47,79.63,0.52,0.12,7.35,0.08,13.25,6.44,13.65,560.2,51.51,974.17
Czechia,2019,1092.0,62.0,122.0,22161.0,728.0,2339.0,9179.0,81.0,12.0,626.0,24.0,1439.0,765.0,1560.0,59850.0,4819.0,104859.0,10.25,0.58,1.15,208.09,6.84,21.96,86.19,0.76,0.11,5.88,0.23,13.51,7.18,14.65,561.98,45.25,984.61
Czechia,2020,1287.0,68.0,115.0,20661.0,666.0,1689.0,7952.0,57.0,11.0,556.0,18.0,1248.0,666.0,1453.0,45638.0,4191.0,86276.0,12.03,0.64,1.08,193.2,6.23,15.79,74.36,0.53,0.1,5.2,0.17,11.67,6.23,13.59,426.77,39.19,806.78
Czechia,2021,1866.0,59.0,95.0,30748.0,627.0,1396.0,11715.0,46.0,2.0,564.0,22.0,1230.0,765.0,1593.0,26928.0,4196.0,81852.0,17.44,0.55,0.89,292.98,5.97,13.3,111.63,0.43,0.02,5.37,0.21,11.49,7.29,14.89,256.58,39.21,778.25
Czechia,2022,2848.0,63.0,180.0,33750.0,,1610.0,16100.0,79.0,2.0,691.0,22.0,1422.0,948.0,1822.0,34774.0,4200.0,98511.0,27.08,0.6,1.71,320.92,,15.31,153.09,0.75,0.02,6.57,0.21,13.52,9.01,17.32,330.65,39.94,936.7
Denmark,2008,,197.0,,93578.0,,,,53.0,,,,3400.0,,1812.0,297206.0,20260.0,416506.0,,3.59,,1708.94,,,,0.96,,,,62.09,,33.09,5427.63,369.99,7606.29
Denmark,2009,,208.0,,106972.0,,,,56.0,,,,4004.0,,1671.0,300515.0,19158.0,432584.0,,3.77,,1940.9,,,,1.01,,,,72.65,,30.32,5452.55,347.6,7848.799999999999
Denmark,2010,,152.0,,96683.0,,,,49.0,,,,3372.0,,2010.0,292350.0,19587.0,414203.0,,2.75,,1746.84,,,,0.89,,,,60.92,,36.32,5282.09,353.89,7483.7
Denmark,2011,,148.0,,91732.0,,,,49.0,,,,3241.0,,1866.0,291387.0,23074.0,411497.0,,2.66,,1649.67,,,,0.88,,,,58.28,,33.56,5240.18,414.95,7400.18
Denmark,2012,,142.0,,80930.0,,,,43.0,,,,3003.0,,1904.0,281515.0,23141.0,390678.0,,2.54,,1450.22,,,,0.77,,,,53.81,,34.12,5044.6,414.67,7000.73
Denmark,2013,,165.0,,78955.0,,,,41.0,,,,3200.0,,1843.0,269086.0,25782.0,379072.0,,2.95,,1409.25,,,,0.73,,,,57.12,,32.9,4802.85,460.18,6765.98
Denmark,2014,,148.0,,69637.0,,,,62.0,,,,2322.0,,2368.0,250773.0,28093.0,353403.0,,2.63,,1237.5,,,,1.1,,,,41.26,,42.08,4456.42,499.23,6280.22
Denmark,2015,,141.0,,63343.0,,,,52.0,,,,2034.0,,2611.0,225868.0,24813.0,318862.0,,2.49,,1119.19,,,,0.92,,,,35.94,,46.13,3990.8,438.41,5633.88
Denmark,2016,,194.0,53.0,60136.0,239.0,5246.0,39282.0,53.0,,4.0,,2185.0,597.0,3793.0,225511.0,23683.0,360976.0,,3.4,0.93,1053.68,4.19,91.92,688.28,0.93,,0.07,,38.28,10.46,66.46,3951.31,414.96,6324.870000000001
Denmark,2017,,212.0,27.0,54922.0,1752.0,3717.0,43938.0,61.0,,113.0,,2042.0,2039.0,4795.0,213924.0,27684.0,355226.0,,3.69,0.47,955.37,30.48,64.66,764.3,1.06,,1.97,,35.52,35.47,83.41,3721.21,481.56,6179.17
Denmark,2018,,209.0,315.0,54868.0,1593.0,4833.0,43348.0,54.0,,105.0,,1819.0,1681.0,5540.0,182819.0,30170.0,327354.0,,3.62,5.45,949.08,27.55,83.6,749.81,0.93,,1.82,,31.46,29.08,95.83,3162.31,521.86,5662.400000000001
Denmark,2019,,149.0,46.0,48257.0,1505.0,5060.0,47627.0,54.0,,258.0,,1698.0,1601.0,4895.0,170043.0,32954.0,314147.0,,2.57,0.79,831.15,25.92,87.15,820.3,0.93,,4.44,,29.25,27.57,84.31,2928.71,567.58,5410.67
Denmark,2020,,151.0,13.0,38493.0,1815.0,3873.0,53864.0,51.0,,1184.0,,1635.0,1901.0,5370.0,142042.0,31221.0,281613.0,,2.59,0.22,661.08,31.17,66.51,925.06,0.88,,20.33,,28.08,32.65,92.22,2439.43,536.19,4836.41
Denmark,2021,,133.0,53.0,30433.0,2051.0,4777.0,45482.0,42.0,,2557.0,,1287.0,2125.0,6343.0,124628.0,28666.0,248577.0,,2.28,0.91,521.11,35.12,81.8,778.8,0.72,,43.78,,22.04,36.39,108.61,2134.02,490.85,4256.43
Denmark,2022,,140.0,10.0,31589.0,,3481.0,57183.0,59.0,,5903.0,,1406.0,3365.0,6296.0,146613.0,31269.0,287314.0,,2.38,0.17,537.83,,59.27,973.59,1.0,,100.5,,23.94,57.29,107.19,2496.21,532.38,4891.75
England and Wales,2008,,,,581584.0,,,,638.0,2035.0,,,80130.0,,35310.0,1592758.0,29885.0,2322340.0,,,,1064.87,,,,1.17,3.73,,,146.72,,64.65,2916.32,54.72,4252.18
England and Wales,2009,,,,540645.0,,,,595.0,1860.0,,,75105.0,,37307.0,1591975.0,33223.0,2280710.0,,,,982.29,,,,1.08,3.38,,,136.46,,67.78,2892.44,60.36,4143.790000000001
England and Wales,2010,,,,522683.0,,,,632.0,1717.0,,,76189.0,,39114.0,1478601.0,32336.0,2151272.0,,,,942.37,,,,1.14,3.1,,,137.37,,70.52,2665.85,58.3,3878.6499999999996
England and Wales,2011,,,,501048.0,,,,526.0,1516.0,,,74688.0,,38298.0,1481675.0,31316.0,2129067.0,,,,895.81,,,,0.94,2.71,,,133.53,,68.47,2649.05,55.99,3806.5
England and Wales,2012,,,,459795.0,,,,544.0,1388.0,,,65155.0,,38930.0,1361329.0,29746.0,1956887.0,,,,815.67,,,,0.97,2.46,,,115.58,,69.06,2414.98,52.77,3471.49
England and Wales,2013,,,,443212.0,,,,521.0,1728.0,,,57828.0,,46866.0,1326649.0,29348.0,1906152.0,,,,780.87,,,,0.92,3.04,,,101.88,,82.57,2337.36,51.71,3358.3500000000004
England and Wales,2014,,,,410857.0,,,,510.0,2189.0,,,50153.0,,78787.0,1339640.0,28139.0,1910275.0,,,,718.55,,,,0.89,3.83,,,87.71,,137.79,2342.92,49.21,3340.9
England and Wales,2015,,,,401002.0,,,,546.0,3019.0,,,51133.0,,106536.0,1357563.0,25982.0,1945781.0,,,,695.62,,,,0.95,5.24,,,88.7,,184.81,2354.96,45.07,3375.35
England and Wales,2016,,,,412086.0,,,,675.0,3849.0,,,59332.0,,122190.0,1467499.0,25316.0,2090947.0,,,,708.87,,,,1.16,6.62,,,102.06,,210.19,2524.38,43.55,3596.8300000000004
England and Wales,2017,,,,437650.0,,,,704.0,4528.0,,,77089.0,,151120.0,1573004.0,26574.0,2270669.0,,,,747.32,,,,1.2,7.73,,,131.63,,258.05,2686.01,45.38,3877.3200000000006
England and Wales,2018,,,,422870.0,,,,671.0,5223.0,,,,,162030.0,1593128.0,29826.0,2213748.0,,,,717.21,,,,1.14,8.86,,,,,274.81,2702.02,50.59,3754.63
Estonia,2008,,20.0,,3321.0,,,,84.0,2.0,,,909.0,,268.0,23506.0,7671.0,35781.0,,1.49,,248.12,,,,6.28,0.15,,,67.91,,20.02,1756.22,573.13,2673.32
Estonia,2009,,25.0,,3027.0,,,,70.0,0.0,,,726.0,,254.0,24835.0,4241.0,33178.0,,1.87,,226.62,,,,5.24,0.0,,,54.35,,19.02,1859.27,317.5,2483.8700000000003
Estonia,2010,,14.0,,3196.0,,,,70.0,0.0,,,599.0,,178.0,25253.0,2977.0,32287.0,,1.05,,239.71,,,,5.25,0.0,,,44.93,,13.35,1894.04,223.28,2421.61
Estonia,2011,,35.0,,2792.0,,,,65.0,3.0,,,525.0,,180.0,20175.0,3821.0,27596.0,,2.63,,209.98,,,,4.89,0.23,,,39.48,,13.54,1517.31,287.36,2075.42
Estonia,2012,,17.0,,2718.0,,,,63.0,0.0,,,457.0,,248.0,18628.0,4616.0,26747.0,,1.28,,205.1,,,,4.75,0.0,,,34.48,,18.71,1405.66,348.32,2018.3
Estonia,2013,,10.0,,2132.0,,,,52.0,1.0,,,476.0,,240.0,16465.0,4638.0,24014.0,,0.76,,161.49,,,,3.94,0.08,,,36.06,,18.18,1247.18,351.32,1819.0100000000002
Estonia,2014,,14.0,,2072.0,,,,41.0,0.0,,,360.0,,199.0,15738.0,4052.0,22476.0,,1.06,,157.47,,,,3.12,0.0,,,27.36,,15.12,1196.06,307.95,1708.1399999999999
Estonia,2015,,17.0,,1662.0,,,,50.0,0.0,,,337.0,,284.0,11354.0,4982.0,18686.0,,1.29,,126.4,,,,3.8,0.0,,,25.63,,21.6,863.51,378.9,1421.1299999999999
Estonia,2016,130.0,11.0,,1328.0,118.0,,1685.0,33.0,0.0,68.0,,248.0,,271.0,8982.0,5653.0,18527.0,9.88,0.84,,100.92,8.97,,128.04,2.51,0.0,5.17,,18.85,,20.59,682.55,429.58,1407.8999999999999
Estonia,2017,167.0,16.0,165.0,965.0,154.0,291.0,1561.0,29.0,0.0,41.0,34.0,201.0,,259.0,7633.0,5808.0,17324.0,12.69,1.22,12.54,73.35,11.71,22.12,118.65,2.2,0.0,3.12,2.58,15.28,,19.69,580.18,441.46,1316.7899999999997
Estonia,2018,205.0,18.0,177.0,755.0,184.0,376.0,1453.0,25.0,0.0,101.0,16.0,170.0,,296.0,7403.0,4505.0,15684.0,15.54,1.36,13.42,57.23,13.95,28.5,110.15,1.9,0.0,7.66,1.21,12.89,,22.44,561.2,341.51,1188.96
Estonia,2019,197.0,11.0,37.0,600.0,175.0,72.0,1813.0,23.0,0.0,190.0,5.0,152.0,,355.0,6804.0,3998.0,14432.0,14.87,0.83,2.79,45.29,13.21,5.43,136.85,1.74,0.0,14.34,0.38,11.47,,26.8,513.58,301.78,1089.3600000000001
Estonia,2020,255.0,13.0,40.0,582.0,156.0,81.0,1845.0,37.0,0.0,21.0,3.0,113.0,,310.0,6863.0,3701.0,14020.0,19.19,0.98,3.01,43.79,11.74,6.09,138.83,2.78,0.0,1.58,0.23,8.5,,23.33,516.41,278.49,1054.95
Estonia,2021,250.0,9.0,41.0,491.0,231.0,87.0,2852.0,19.0,0.0,18.0,1.0,129.0,,393.0,7513.0,3620.0,15654.0,18.8,0.68,3.08,36.92,17.37,6.54,214.43,1.43,0.0,1.35,0.08,9.7,,29.55,564.86,272.17,1176.9599999999998
Estonia,2022,231.0,9.0,108.0,528.0,,165.0,2612.0,18.0,0.0,20.0,2.0,98.0,,363.0,8027.0,3130.0,15311.0,17.34,0.68,8.11,39.65,,12.39,196.13,1.35,0.0,1.5,0.15,7.36,,27.26,602.72,235.02,1149.66
Finland,2008,,363.0,,24634.0,,,,160.0,0.0,,,1696.0,,2711.0,139476.0,15482.0,184522.0,,6.85,,464.75,,,,3.02,0.0,,,31.99,,51.15,2631.38,292.08,3481.2200000000003
Finland,2009,,366.0,,25683.0,,,,138.0,3.0,,,1640.0,,2099.0,141266.0,18524.0,189719.0,,6.87,,482.19,,,,2.59,0.06,,,30.79,,39.41,2652.22,347.78,3561.9099999999994
Finland,2010,,307.0,,25029.0,,,,133.0,1.0,,,1508.0,,2384.0,136935.0,19724.0,186021.0,,5.74,,467.7,,,,2.49,0.02,,,28.17,,44.55,2558.85,368.57,3476.09
Finland,2011,,308.0,,25851.0,,,,134.0,3.0,,,1622.0,,3159.0,139868.0,20394.0,191339.0,,5.73,,480.92,,,,2.49,0.06,,,30.17,,58.77,2602.06,379.4,3559.6
Finland,2012,,349.0,,24308.0,,,,107.0,1.0,,,1616.0,,3234.0,126244.0,20102.0,175961.0,,6.46,,450.04,,,,1.98,0.02,,,29.91,,59.87,2337.3,372.17,3257.75
Finland,2013,,264.0,,9593.0,,,,107.0,1.0,,,1523.0,,2988.0,137219.0,22656.0,174351.0,,4.86,,176.77,,,,1.97,0.02,,,28.07,,55.06,2528.6,417.49,3212.8399999999997
Finland,2014,,327.0,,10411.0,,,,112.0,1.0,,,1687.0,,2825.0,137465.0,21781.0,174609.0,,6.0,,190.98,,,,2.05,0.02,,,30.95,,51.82,2521.71,399.56,3203.09
Finland,2015,,299.0,,10051.0,,,,116.0,1.0,,,1548.0,,2772.0,132978.0,23433.0,171198.0,,5.46,,183.69,,,,2.12,0.02,,,28.29,,50.66,2430.26,428.25,3128.75
Finland,2016,1008.0,311.0,25.0,8629.0,143.0,3667.0,44788.0,96.0,3.0,370.0,2.0,1670.0,282.0,3188.0,126734.0,25121.0,216037.0,18.37,5.67,0.46,157.25,2.61,66.83,816.21,1.75,0.05,6.74,0.04,30.43,5.14,58.1,2309.58,457.8,3937.03
Finland,2017,935.0,348.0,17.0,7807.0,111.0,3565.0,35320.0,74.0,2.0,473.0,0.0,1640.0,324.0,3054.0,121178.0,27639.0,202487.0,16.99,6.32,0.31,141.86,2.02,64.78,641.8,1.34,0.04,8.59,0.0,29.8,5.89,55.49,2201.92,502.23,3679.38
Finland,2018,918.0,355.0,27.0,7854.0,126.0,3846.0,35699.0,95.0,4.0,426.0,1.0,1700.0,368.0,3537.0,118193.0,29176.0,202325.0,16.65,6.44,0.49,142.46,2.29,69.76,647.53,1.72,0.07,7.73,0.02,30.84,6.67,64.16,2143.85,529.21,3669.8900000000003
Finland,2019,1142.0,329.0,13.0,7501.0,185.0,3960.0,40294.0,83.0,1.0,452.0,2.0,1805.0,569.0,4009.0,122731.0,32343.0,215419.0,20.7,5.96,0.24,135.94,3.35,71.77,730.24,1.5,0.02,8.19,0.04,32.71,10.31,72.65,2224.23,586.14,3903.9900000000002
Finland,2020,1594.0,383.0,267.0,7790.0,545.0,4041.0,47132.0,95.0,3.0,594.0,3.0,1995.0,895.0,4062.0,134831.0,37124.0,241354.0,28.85,6.93,4.83,140.99,9.86,73.14,853.02,1.72,0.05,10.75,0.05,36.11,16.2,73.52,2440.25,671.89,4368.160000000001
Finland,2021,1972.0,374.0,23.0,6345.0,405.0,3700.0,47474.0,94.0,2.0,700.0,3.0,1892.0,802.0,5016.0,124104.0,28276.0,221182.0,35.64,6.76,0.42,114.66,7.32,66.86,857.89,1.7,0.04,12.65,0.05,34.19,14.49,90.64,2242.66,510.97,3996.9399999999996
Finland,2022,2280.0,349.0,22.0,5810.0,,3672.0,53916.0,83.0,2.0,926.0,3.0,2329.0,953.0,5108.0,124826.0,25206.0,225485.0,41.09,6.29,0.4,104.72,,66.18,971.77,1.5,0.04,16.69,0.05,41.98,17.18,92.07,2249.83,454.31,4064.0999999999995
France,2008,,1168.0,,307744.0,,,,975.0,2074.0,,,106633.0,,24031.0,962583.0,6128.0,1411336.0,,1.82,,480.8,,,,1.52,3.24,,,166.6,,37.54,1503.87,9.57,2204.9599999999996
France,2009,,1074.0,,320418.0,,,,804.0,2085.0,,,112765.0,,23253.0,1383325.0,6007.0,1849731.0,,1.67,,497.93,,,,1.25,3.24,,,175.24,,36.14,2149.68,9.33,2874.4799999999996
France,2010,,1210.0,,327330.0,,,,797.0,2092.0,,,121038.0,,22963.0,1172553.0,5869.0,1653852.0,,1.87,,506.24,,,,1.23,3.24,,,187.19,,35.51,1813.45,9.08,2557.81
France,2011,,1327.0,,345500.0,,,,874.0,2234.0,,,120966.0,,23871.0,1163793.0,5928.0,1664493.0,,2.04,,531.71,,,,1.35,3.44,,,186.16,,36.74,1791.04,9.12,2561.6
France,2012,,1560.0,,364462.0,,,,814.0,2117.0,,,123814.0,,26783.0,1173885.0,5902.0,1699337.0,,2.39,,558.33,,,,1.25,3.24,,,189.67,,41.03,1798.31,9.04,2603.2599999999998
France,2013,,1503.0,,385511.0,,,,802.0,2266.0,,,124657.0,,27778.0,1390001.0,6455.0,1938973.0,,2.29,,587.67,,,,1.22,3.45,,,190.02,,42.34,2118.89,9.84,2955.72
France,2014,,1678.0,,379153.0,,,,765.0,2956.0,,,114093.0,,30959.0,1429398.0,6895.0,1965897.0,,2.54,,574.98,,,,1.16,4.48,,,173.02,,46.95,2167.66,10.46,2981.2499999999995
France,2015,,2112.0,,379253.0,,,,880.0,3818.0,,,104116.0,,33283.0,1397363.0,7483.0,1928308.0,,3.18,,570.41,,,,1.32,5.74,,,156.59,,50.06,2101.67,11.25,2900.2200000000003
France,2016,10549.0,2259.0,190.0,366480.0,2409.0,2007.0,197720.0,779.0,3818.0,1113.0,1339.0,105636.0,7644.0,35464.0,1464569.0,241887.0,2443863.0,15.83,3.39,0.29,549.95,3.62,3.01,296.71,1.17,5.72,1.67,2.01,158.52,11.47,53.22,2197.79,362.98,3667.3500000000004
France,2017,10169.0,2284.0,204.0,365731.0,2981.0,1966.0,173909.0,710.0,,1222.0,1548.0,99558.0,8969.0,39690.0,1453593.0,227143.0,2389677.0,15.22,3.43,0.31,547.42,4.46,2.94,260.3,1.06,,1.83,2.32,149.4,13.42,59.41,2181.31,339.98,3582.81
France,2018,9943.0,2482.0,231.0,339333.0,3645.0,2356.0,180411.0,696.0,,1516.0,1551.0,91953.0,9374.0,47736.0,1421318.0,247111.0,2359656.0,14.83,3.72,0.34,506.27,5.44,3.52,269.16,1.04,,2.27,2.31,137.99,13.99,71.63,2132.88,368.68,3534.07
France,2019,11400.0,2718.0,230.0,334519.0,4435.0,2395.0,205673.0,753.0,,1712.0,1607.0,89966.0,10632.0,55223.0,1440130.0,244634.0,2406027.0,16.97,4.05,0.34,497.96,6.6,3.57,306.16,1.12,,2.55,2.39,133.92,15.83,82.2,2143.76,364.16,3581.58
France,2020,13807.0,3115.0,204.0,279437.0,4858.0,2287.0,230854.0,692.0,,2102.0,1651.0,74190.0,11416.0,57828.0,1144181.0,217736.0,2044358.0,20.51,4.63,0.3,415.09,7.22,3.4,342.92,1.03,,3.12,2.45,110.2,16.96,85.9,1699.61,323.43,3036.7699999999995
France,2021,16035.0,3136.0,265.0,269431.0,5336.0,2734.0,270511.0,734.0,,2712.0,2169.0,70502.0,12447.0,76594.0,1180970.0,288717.0,2202293.0,23.7,4.64,0.39,398.23,7.89,4.04,399.83,1.08,,4.01,3.21,104.21,18.4,113.21,1745.53,426.74,3255.11
France,2022,16244.0,3584.0,240.0,296218.0,,2504.0,259497.0,821.0,,2893.0,2100.0,68000.0,12415.0,85571.0,1333128.0,331773.0,2414988.0,23.93,5.28,0.35,436.44,,3.69,382.33,1.21,,4.26,3.09,100.19,18.29,126.08,1964.18,488.82,3558.14
Germany,2008,,1610.0,,390367.0,,,,656.0,1857.0,,,49913.0,,56784.0,2052913.0,239951.0,2794051.0,,1.96,,474.8,,,,0.8,2.26,,,60.71,,69.07,2496.92,291.85,3398.3700000000003
Germany,2009,,1649.0,,386647.0,,,,721.0,5126.0,,,49317.0,,49084.0,1308687.0,235842.0,2037073.0,,2.01,,471.51,,,,0.88,6.25,,,60.14,,59.86,1595.91,287.6,2484.16
Germany,2010,,1617.0,,397341.0,,,,699.0,4897.0,,,48166.0,,36566.0,1219983.0,231007.0,1940276.0,,1.98,,485.73,,,,0.85,5.99,,,58.88,,44.7,1491.38,282.39,2371.9
Germany,2011,,1560.0,,421243.0,,,,689.0,4922.0,,,48021.0,,36354.0,1276065.0,236478.0,2025332.0,,1.94,,525.1,,,,0.86,6.14,,,59.86,,45.32,1590.67,294.77,2524.6600000000003
Germany,2012,,1588.0,,430211.0,,,,619.0,5183.0,,,48711.0,,36277.0,1267576.0,237150.0,2027315.0,,1.98,,535.57,,,,0.77,6.45,,,60.64,,45.16,1578.0,295.22,2523.79
Germany,2013,,1591.0,,437520.0,,,,623.0,4929.0,,,47234.0,,35330.0,1289071.0,253525.0,2069823.0,,1.98,,543.34,,,,0.77,6.12,,,58.66,,43.88,1600.86,314.85,2570.46
Germany,2014,,1625.0,,446073.0,,,,645.0,4988.0,,,45475.0,,34959.0,1322144.0,276734.0,2132643.0,,2.01,,552.29,,,,0.8,6.18,,,56.3,,43.28,1636.98,342.63,2640.4700000000003
Germany,2015,,1551.0,,463929.0,,,,655.0,4763.0,,,44666.0,,34265.0,1348955.0,282604.0,2181388.0,,1.91,,571.36,,,,0.81,5.87,,,55.01,,42.2,1661.33,348.05,2686.54
Germany,2016,15060.0,1757.0,6502.0,432730.0,,6502.0,899043.0,747.0,4756.0,11541.0,563.0,43009.0,,37166.0,1290481.0,302594.0,3052451.0,18.33,2.14,7.91,526.59,,7.91,1094.05,0.91,5.79,14.04,0.69,52.34,,45.23,1570.39,368.23,3714.5499999999997
Germany,2017,12954.0,1722.0,3850.0,365182.0,6672.0,3850.0,910352.0,738.0,4625.0,10015.0,572.0,38849.0,9046.0,34815.0,1156422.0,330580.0,2890244.0,15.7,2.09,4.67,442.53,8.09,4.67,1103.17,0.89,5.6,12.14,0.69,47.08,10.96,42.19,1401.36,400.6,3502.4299999999994
Germany,2018,11495.0,1927.0,3970.0,326409.0,7682.0,3970.0,840783.0,632.0,4563.0,8652.0,535.0,36756.0,10386.0,40585.0,1082478.0,350662.0,2731485.0,13.88,2.33,4.8,394.25,9.28,4.8,1015.53,0.76,5.51,10.45,0.65,44.4,12.54,49.02,1307.46,423.54,3299.2
Germany,2019,13026.0,1807.0,4147.0,311231.0,12517.0,4147.0,832966.0,586.0,4514.0,9764.0,579.0,36052.0,16019.0,40724.0,1025321.0,359747.0,2673147.0,15.69,2.18,5.0,374.89,15.08,5.0,1003.34,0.71,5.44,11.76,0.7,43.43,19.3,49.05,1235.04,433.33,3219.94
Germany,2020,14416.0,1773.0,4170.0,298357.0,19036.0,4170.0,808074.0,719.0,4565.0,8942.0,594.0,33872.0,23157.0,41079.0,931793.0,365753.0,2560470.0,17.33,2.13,5.01,358.75,22.89,5.01,971.63,0.86,5.49,10.75,0.71,40.73,27.84,49.39,1120.39,439.78,3078.69
Germany,2021,19704.0,1551.0,5110.0,243174.0,39442.0,5110.0,793622.0,631.0,5062.0,14785.0,696.0,30125.0,44722.0,41790.0,835368.0,361048.0,2441940.0,23.7,1.87,6.15,292.43,47.43,6.15,954.39,0.76,6.09,17.78,0.84,36.23,53.78,50.26,1004.59,434.19,2936.64
Germany,2022,16566.0,1725.0,4928.0,260605.0,,4928.0,801412.0,614.0,4891.0,22614.0,639.0,38195.0,47309.0,49690.0,1043887.0,340677.0,2638680.0,19.9,2.07,5.92,313.09,,5.92,962.81,0.74,5.88,27.17,0.77,45.89,56.84,59.7,1254.11,409.28,3170.09
Greece,2008,,165.0,,37006.0,,,,139.0,30.0,,,3293.0,,682.0,53928.0,12164.0,107407.0,,1.48,,334.56,,,,1.29,0.27,,,29.45,,6.1,487.55,109.97,970.6700000000001
Greece,2009,,187.0,,39832.0,,,,143.0,16.0,,,4715.0,,924.0,60249.0,12640.0,118706.0,,1.69,,359.02,,,,1.36,0.14,,,42.5,,8.33,543.04,113.93,1070.01
Greece,2010,,193.0,,52411.0,,,,176.0,173.0,,,6079.0,,511.0,67446.0,10451.0,137440.0,,1.74,,471.35,,,,1.58,1.56,,,54.67,,4.59,606.57,93.99,1236.0500000000002
Greece,2011,,182.0,,59624.0,,,,184.0,158.0,,,6636.0,,435.0,70517.0,9786.0,147522.0,,1.64,,536.02,,,,1.65,1.42,,,59.66,,3.91,633.95,87.98,1326.23
Greece,2012,,185.0,,57476.0,,,,165.0,139.0,,,5992.0,,486.0,62447.0,10144.0,137034.0,,1.67,,518.44,,,,1.49,1.25,,,54.05,,4.38,563.28,91.5,1236.06
Greece,2013,,177.0,,49157.0,,,,141.0,95.0,,,4919.0,,468.0,53810.0,10473.0,119240.0,,1.61,,446.74,,,,1.28,0.86,,,44.7,,4.25,489.02,95.18,1083.64
Greece,2014,,155.0,,43647.0,,,,105.0,58.0,,,3800.0,,466.0,50710.0,10855.0,109796.0,,1.42,,399.45,,,,0.96,0.53,,,34.78,,4.26,464.09,99.34,1004.8299999999999
Greece,2015,,169.0,,45795.0,,,,86.0,89.0,,,4316.0,,554.0,55151.0,10787.0,116947.0,,1.56,,421.76,,,,0.79,0.82,,,39.75,,5.1,507.93,99.35,1077.06
Greece,2016,142.0,132.0,,44682.0,258.0,,3790.0,81.0,61.0,26.0,405.0,4738.0,534.0,493.0,57158.0,11086.0,123586.0,1.32,1.22,,414.35,2.39,,35.15,0.75,0.57,0.24,3.76,43.94,4.95,4.57,530.04,102.8,1146.05
Greece,2017,193.0,150.0,119.0,19593.0,164.0,902.0,3253.0,78.0,78.0,29.0,459.0,4271.0,348.0,453.0,92666.0,12795.0,135551.0,1.79,1.39,1.11,181.95,1.52,8.38,30.21,0.72,0.72,0.27,4.26,39.66,3.23,4.21,860.55,118.82,1258.79
Greece,2018,280.0,124.0,231.0,17626.0,282.0,658.0,3184.0,94.0,74.0,26.0,335.0,4358.0,456.0,423.0,80351.0,13528.0,122030.0,2.61,1.15,2.15,164.1,2.63,6.13,29.64,0.88,0.69,0.24,3.12,40.57,4.24,3.94,748.07,125.95,1136.1100000000001
Greece,2019,349.0,117.0,190.0,19497.0,329.0,614.0,3208.0,76.0,72.0,36.0,377.0,4335.0,431.0,303.0,85825.0,13595.0,129354.0,3.25,1.09,1.77,181.8,3.07,5.73,29.91,0.71,0.67,0.34,3.52,40.42,4.02,2.83,800.26,126.76,1206.15
Greece,2020,367.0,129.0,64.0,13892.0,233.0,607.0,4059.0,73.0,73.0,38.0,395.0,2541.0,337.0,192.0,60947.0,12823.0,96770.0,3.42,1.2,0.6,129.61,2.17,5.66,37.87,0.68,0.68,0.35,3.69,23.71,3.14,1.79,568.61,119.63,902.81
