Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary of private residential premises (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Rape (number),Robbery (number),Serious assault (number),Sexual assault (number),Sexual exploitation (number),Sexual violence (number),Theft of a motorized vehicle or parts thereof (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary of private residential premises (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Rape (per100k),Robbery (per100k),Serious assault (per100k),Sexual assault (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft of a motorized vehicle or parts thereof (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k,Migration Data
France,2018,9943.0,2482.0,231.0,,339333.0,3645.0,2356.0,180411.0,696.0,,1516.0,1551.0,19155.0,91953.0,300383.0,28581.0,9374.0,47736.0,,1421318.0,247111.0,2707775.0,14.83,3.72,0.34,,506.27,5.44,3.52,269.16,1.04,,2.27,2.31,28.58,137.99,450.77,42.89,13.99,71.63,,2132.88,368.68,4056.31,259934.0
France,2019,11400.0,2718.0,230.0,,334519.0,4435.0,2395.0,205673.0,753.0,,1712.0,1607.0,22872.0,89966.0,322731.0,32351.0,10632.0,55223.0,,1440130.0,244634.0,2783981.0,16.97,4.05,0.34,,497.96,6.6,3.57,306.16,1.12,,2.55,2.39,34.05,133.92,480.41,48.16,15.83,82.2,,2143.76,364.16,4144.2,268462.0
France,2020,13807.0,3115.0,204.0,,279437.0,4858.0,2287.0,230854.0,692.0,,2102.0,1651.0,25550.0,74190.0,317150.0,32278.0,11416.0,57828.0,,1144181.0,217736.0,2419336.0,20.51,4.63,0.3,,415.09,7.22,3.4,342.92,1.03,,3.12,2.45,37.95,110.2,471.11,47.95,16.96,85.9,,1699.61,323.43,3593.7799999999997,208493.0
France,2021,16035.0,3136.0,265.0,,269431.0,5336.0,2734.0,270511.0,734.0,,2712.0,2169.0,33918.0,70502.0,353899.0,42676.0,12447.0,76594.0,,1180970.0,288717.0,2632786.0,23.7,4.64,0.39,,398.23,7.89,4.04,399.83,1.08,,4.01,3.21,50.13,104.21,523.08,63.08,18.4,113.21,,1745.53,426.74,3891.3999999999996,250383.0
France,2022,16244.0,3584.0,240.0,,296218.0,,2504.0,259497.0,821.0,,2893.0,2100.0,38094.0,68000.0,391833.0,47477.0,12415.0,85571.0,,1333128.0,331773.0,2892392.0,23.93,5.28,0.35,,436.44,,3.69,382.33,1.21,,4.26,3.09,56.13,100.19,577.31,69.95,18.29,126.08,,1964.18,488.82,4261.53,284910.0
Germany,2012,,1588.0,,144117.0,430211.0,,,,619.0,5183.0,,,8031.0,48711.0,136077.0,28246.0,,36277.0,64017.0,1267576.0,237150.0,2407803.0,,1.98,,179.41,535.57,,,,0.77,6.45,,,10.0,60.64,169.4,35.16,,45.16,79.69,1578.0,295.22,2997.45,965908.0
Germany,2013,,1591.0,,149500.0,437520.0,,,,623.0,4929.0,,,7408.0,47234.0,127869.0,27922.0,,35330.0,59528.0,1289071.0,253525.0,2442050.0,,1.98,,185.66,543.34,,,,0.77,6.12,,,9.2,58.66,158.8,34.68,,43.88,73.93,1600.86,314.85,3032.73,1108068.0
Germany,2014,,1625.0,,152123.0,446073.0,,,,645.0,4988.0,,,7345.0,45475.0,125752.0,27614.0,,34959.0,58401.0,1322144.0,276734.0,2503878.0,,2.01,,188.35,552.29,,,,0.8,6.18,,,9.09,56.3,155.7,34.19,,43.28,72.31,1636.98,342.63,3100.11,1342529.0
Germany,2015,,1551.0,,167136.0,463929.0,,,,655.0,4763.0,,,7022.0,44666.0,127395.0,27243.0,,34265.0,56563.0,1348955.0,282604.0,2566747.0,,1.91,,205.84,571.36,,,,0.81,5.87,,,8.65,55.01,156.9,33.55,,42.2,69.66,1661.33,348.05,3161.1400000000003,2016241.0
Germany,2016,15060.0,1757.0,6502.0,151265.0,432730.0,,6502.0,899043.0,747.0,4756.0,11541.0,563.0,7919.0,43009.0,140033.0,29247.0,,37166.0,59633.0,1290481.0,302594.0,3440548.0,18.33,2.14,7.91,184.08,526.59,,7.91,1094.05,0.91,5.79,14.04,0.69,9.64,52.34,170.41,35.59,,45.23,72.57,1570.39,368.23,4186.84,1719075.0
Germany,2017,12954.0,1722.0,3850.0,116540.0,365182.0,6672.0,3850.0,910352.0,738.0,4625.0,10015.0,572.0,8310.0,38849.0,137058.0,26505.0,9046.0,34815.0,54114.0,1156422.0,330580.0,3232771.0,15.7,2.09,4.67,141.22,442.53,8.09,4.67,1103.17,0.89,5.6,12.14,0.69,10.07,47.08,166.09,32.12,10.96,42.19,65.58,1401.36,400.6,3917.5099999999998,1384018.0
Germany,2018,11495.0,1927.0,3970.0,97504.0,326409.0,7682.0,3970.0,840783.0,632.0,4563.0,8652.0,535.0,9036.0,36756.0,136727.0,31549.0,10386.0,40585.0,50440.0,1082478.0,350662.0,3056741.0,13.88,2.33,4.8,117.77,394.25,9.28,4.8,1015.53,0.76,5.51,10.45,0.65,10.91,44.4,165.14,38.11,12.54,49.02,60.92,1307.46,423.54,3692.05,1383580.0
Germany,2019,13026.0,1807.0,4147.0,87145.0,311231.0,12517.0,4147.0,832966.0,586.0,4514.0,9764.0,579.0,9576.0,36052.0,133084.0,31148.0,16019.0,40724.0,48557.0,1025321.0,359747.0,2982657.0,15.69,2.18,5.0,104.97,374.89,15.08,5.0,1003.34,0.71,5.44,11.76,0.7,11.53,43.43,160.31,37.52,19.3,49.05,58.49,1235.04,433.33,3592.7599999999998,1345943.0
Germany,2020,14416.0,1773.0,4170.0,75023.0,298357.0,19036.0,4170.0,808074.0,719.0,4565.0,8942.0,594.0,10122.0,33872.0,130453.0,30957.0,23157.0,41079.0,42906.0,931793.0,365753.0,2849931.0,17.33,2.13,5.01,90.21,358.75,22.89,5.01,971.63,0.86,5.49,10.75,0.71,12.17,40.73,156.86,37.22,27.84,49.39,51.59,1120.39,439.78,3426.74,994819.0
Germany,2021,19704.0,1551.0,5110.0,54236.0,243174.0,39442.0,5110.0,793622.0,631.0,5062.0,14785.0,696.0,10410.0,30125.0,122341.0,31380.0,44722.0,41790.0,39172.0,835368.0,361048.0,2699479.0,23.7,1.87,6.15,65.22,292.43,47.43,6.15,954.39,0.76,6.09,17.78,0.84,12.52,36.23,147.12,37.74,53.78,50.26,47.11,1004.59,434.19,3246.3500000000004,1139816.0
Germany,2022,16566.0,1725.0,4928.0,65908.0,260605.0,,4928.0,801412.0,614.0,4891.0,22614.0,639.0,12558.0,38195.0,144663.0,37132.0,47309.0,49690.0,,1043887.0,340677.0,2898941.0,19.9,2.07,5.92,79.18,313.09,,5.92,962.81,0.74,5.88,27.17,0.77,15.09,45.89,173.8,44.61,56.84,59.7,,1254.11,409.28,3482.7699999999995,2481019.0
Greece,2012,,185.0,,28193.0,57476.0,,,,165.0,139.0,,,167.0,5992.0,1692.0,203.0,,486.0,31166.0,62447.0,10144.0,198455.0,,1.67,,254.3,518.44,,,,1.49,1.25,,,1.51,54.05,15.26,1.83,,4.38,281.12,563.28,91.5,1790.0800000000002,17732.0
Greece,2013,,177.0,,25549.0,49157.0,,,,141.0,95.0,,,149.0,4919.0,1610.0,187.0,,468.0,28800.0,53810.0,10473.0,175535.0,,1.61,,232.19,446.74,,,,1.28,0.86,,,1.35,44.7,14.63,1.7,,4.25,261.73,489.02,95.18,1595.24,31302.0
Greece,2014,,155.0,,22881.0,43647.0,,,,105.0,58.0,,,134.0,3800.0,1459.0,191.0,,466.0,24986.0,50710.0,10855.0,159447.0,,1.42,,209.4,399.45,,,,0.96,0.53,,,1.23,34.78,13.35,1.75,,4.26,228.67,464.09,99.34,1459.23,29510.0
Greece,2015,,169.0,,24022.0,45795.0,,,,86.0,89.0,,,122.0,4316.0,1624.0,259.0,,554.0,26524.0,55151.0,10787.0,169498.0,,1.56,,221.24,421.76,,,,0.79,0.82,,,1.12,39.75,14.96,2.39,,5.1,244.28,507.93,99.35,1561.05,33986.0
Greece,2016,142.0,132.0,,23420.0,44682.0,258.0,,3790.0,81.0,61.0,26.0,405.0,155.0,4738.0,1515.0,263.0,534.0,493.0,26180.0,57158.0,11086.0,175119.0,1.32,1.22,,217.18,414.35,2.39,,35.15,0.75,0.57,0.24,3.76,1.44,43.94,14.05,2.44,4.95,4.57,242.77,530.04,102.8,1623.93,86120.0
Greece,2017,193.0,150.0,119.0,9894.0,19593.0,164.0,902.0,3253.0,78.0,78.0,29.0,459.0,156.0,4271.0,1510.0,224.0,348.0,453.0,35638.0,92666.0,12795.0,182973.0,1.79,1.39,1.11,91.88,181.95,1.52,8.38,30.21,0.72,0.72,0.27,4.26,1.45,39.66,14.02,2.08,3.23,4.21,330.96,860.55,118.82,1699.1799999999998,80504.0
Greece,2018,280.0,124.0,231.0,8527.0,17626.0,282.0,658.0,3184.0,94.0,74.0,26.0,335.0,157.0,4358.0,1587.0,182.0,456.0,423.0,24483.0,80351.0,13528.0,156966.0,2.61,1.15,2.15,79.39,164.1,2.63,6.13,29.64,0.88,0.69,0.24,3.12,1.46,40.57,14.77,1.69,4.24,3.94,227.94,748.07,125.95,1461.3600000000001,87290.0
Greece,2019,349.0,117.0,190.0,9215.0,19497.0,329.0,614.0,3208.0,76.0,72.0,36.0,377.0,182.0,4335.0,1605.0,70.0,431.0,303.0,21710.0,85825.0,13595.0,162136.0,3.25,1.09,1.77,85.92,181.8,3.07,5.73,29.91,0.71,0.67,0.34,3.52,1.7,40.42,14.97,0.65,4.02,2.83,202.43,800.26,126.76,1511.82,95385.0
Greece,2020,367.0,129.0,64.0,6425.0,13892.0,233.0,607.0,4059.0,73.0,73.0,38.0,395.0,172.0,2541.0,1285.0,12.0,337.0,192.0,15400.0,60947.0,12823.0,120064.0,3.42,1.2,0.6,59.94,129.61,2.17,5.66,37.87,0.68,0.68,0.35,3.69,1.6,23.71,11.99,0.11,3.14,1.79,143.68,568.61,119.63,1120.13,63357.0
Greece,2021,387.0,152.0,253.0,5915.0,13363.0,211.0,757.0,8546.0,89.0,62.0,80.0,358.0,259.0,2403.0,1186.0,12.0,325.0,320.0,14896.0,58937.0,11978.0,120489.0,3.62,1.42,2.37,55.39,125.14,1.98,7.09,80.03,0.83,0.58,0.75,3.35,2.43,22.5,11.11,0.11,3.04,3.0,139.49,551.92,112.17,1128.3200000000002,28728.0
Greece,2022,801.0,167.0,131.0,6376.0,14224.0,,652.0,10284.0,79.0,98.0,123.0,342.0,333.0,2833.0,1333.0,19.0,107.0,411.0,18390.0,71130.0,12025.0,139858.0,7.66,1.6,1.25,60.96,135.99,,6.23,98.32,0.76,0.94,1.18,3.27,3.18,27.08,12.74,0.18,1.02,3.93,175.82,680.03,114.96,1337.1,62640.0
Hungary,2012,,108.0,,23739.0,46857.0,,,,113.0,9.0,,,192.0,3036.0,13973.0,502.0,,694.0,6921.0,159047.0,5213.0,260404.0,,1.09,,239.02,471.78,,,,1.14,0.09,,,1.93,30.57,140.69,5.05,,6.99,69.68,1601.37,52.49,2621.8899999999994,20340.0
Hungary,2013,,105.0,,21606.0,37688.0,,,,138.0,7.0,,,248.0,2298.0,13377.0,431.0,,5974.0,5692.0,124276.0,5408.0,217248.0,,1.06,,218.05,380.35,,,,1.39,0.07,,,2.5,23.19,135.0,4.35,,60.29,57.44,1254.2,54.58,2192.4700000000003,21250.0
Hungary,2014,,106.0,,24126.0,29883.0,,,,129.0,3.0,,,318.0,1954.0,13475.0,227.0,,773.0,4803.0,106939.0,6123.0,188859.0,,1.07,,244.26,302.54,,,,1.31,0.03,,,3.22,19.78,136.42,2.3,,7.83,48.63,1082.67,61.99,1912.0500000000002,26004.0
Hungary,2015,,86.0,,20291.0,28595.0,,,,202.0,11.0,,,380.0,1440.0,12472.0,241.0,,1686.0,3175.0,111326.0,6028.0,185933.0,,0.87,,205.88,290.14,,,,2.05,0.11,,,3.86,14.61,126.55,2.45,,17.11,32.22,1129.57,61.16,1886.5800000000002,25787.0
Hungary,2016,,97.0,968.0,,,270.0,1165.0,45000.0,91.0,5.0,51.0,,598.0,1104.0,,,523.0,600.0,,93592.0,5758.0,149822.0,,0.99,9.85,,,2.75,11.85,457.76,0.93,0.05,0.52,,6.08,11.23,,,5.32,6.1,,952.06,58.57,1524.0599999999997,23803.0
Hungary,2017,5069.0,72.0,1005.0,,,1433.0,1281.0,25389.0,85.0,3.0,87.0,,588.0,841.0,,,1634.0,588.0,,80335.0,6462.0,124872.0,51.74,0.73,10.26,,,14.63,13.07,259.14,0.87,0.03,0.89,,6.0,8.58,,,16.68,6.0,,819.95,65.96,1274.53,36453.0
Hungary,2018,3622.0,59.0,1871.0,,,209.0,2238.0,21075.0,83.0,3.0,241.0,,541.0,696.0,,,476.0,541.0,,64190.0,8021.0,103866.0,37.04,0.6,19.13,,,2.14,22.89,215.53,0.85,0.03,2.46,,5.53,7.12,,,4.87,5.53,,656.45,82.03,1062.2,49312.0
Hungary,2019,3242.0,55.0,387.0,,,248.0,1806.0,16936.0,58.0,5.0,188.0,,381.0,633.0,,,336.0,385.0,,56967.0,6542.0,88169.0,33.17,0.56,3.96,,,2.54,18.48,173.3,0.59,0.05,1.92,,3.9,6.48,,,3.44,3.94,,582.92,66.94,902.19,55297.0
Hungary,2020,4301.0,92.0,2025.0,,,269.0,2377.0,15451.0,77.0,11.0,301.0,,504.0,608.0,,,371.0,504.0,,50441.0,6504.0,83836.0,44.02,0.94,20.73,,,2.75,24.33,158.16,0.79,0.11,3.08,,5.16,6.22,,,3.8,5.16,,516.31,66.57,858.1299999999999,43785.0
Hungary,2021,3860.0,63.0,6148.0,,,390.0,6516.0,15458.0,67.0,4.0,351.0,,473.0,541.0,,,496.0,473.0,,42428.0,6971.0,84239.0,39.67,0.65,63.18,,,4.01,66.96,158.86,0.69,0.04,3.61,,4.86,5.56,,,5.1,4.86,,436.02,71.64,865.71,49069.0
Hungary,2022,5892.0,99.0,818.0,,,,1111.0,20844.0,85.0,7.0,533.0,,587.0,533.0,,,462.0,587.0,,48616.0,7418.0,87592.0,60.81,1.02,8.44,,,,11.47,215.13,0.88,0.07,5.5,,6.06,5.5,,,4.77,6.06,,501.76,76.56,904.03,55514.0
Iceland,2012,,6.0,,453.0,1374.0,,,,1.0,,,,122.0,50.0,74.0,,,,335.0,4147.0,1874.0,8436.0,,1.88,,141.75,429.95,,,,0.31,,,,38.18,15.65,23.16,,,,104.83,1297.66,586.4,2639.77,2827.0
Iceland,2013,,5.0,,382.0,1092.0,,,,1.0,,,,180.0,49.0,92.0,56.0,,731.0,239.0,4102.0,2134.0,9063.0,,1.55,,118.69,339.28,,,,0.31,,,,55.93,15.22,28.58,17.4,,227.12,74.26,1274.48,663.03,2815.8500000000004,3932.0
Iceland,2014,,5.0,,389.0,1143.0,,,,2.0,,,,129.0,51.0,101.0,41.0,,419.0,392.0,3670.0,2350.0,8692.0,,1.54,,119.45,350.97,,,,0.61,,,,39.61,15.66,31.01,12.59,,128.66,120.37,1126.9,721.59,2668.96,4348.0
Iceland,2015,,1.0,,402.0,1273.0,,,,3.0,,,,178.0,53.0,85.0,45.0,,442.0,69.0,4032.0,1880.0,8463.0,,0.3,,122.15,386.81,,,,0.91,,,,54.09,16.1,25.83,13.67,,134.31,20.96,1225.16,571.25,2571.54,4963.0
Iceland,2016,,6.0,,309.0,1038.0,,,,1.0,,,,185.0,50.0,74.0,45.0,,498.0,577.0,3472.0,1846.0,8101.0,,1.8,,92.92,312.15,,,,0.3,,,,55.63,15.04,22.25,13.53,,149.76,17.14,1044.12,555.14,2279.7799999999997,7859.0
Iceland,2017,,8.0,,383.0,1060.0,,,463.0,3.0,,,,213.0,49.0,103.0,69.0,,476.0,80.0,3822.0,2169.0,8898.0,,2.36,,113.2,313.29,,,136.84,0.89,,,,62.95,14.48,30.44,20.39,,140.68,23.64,1129.6,641.05,2629.8100000000004,11758.0
Iceland,2018,,5.0,,508.0,1286.0,3.0,,537.0,2.0,,104.0,,263.0,77.0,122.0,40.0,,551.0,77.0,3285.0,2240.0,9100.0,,1.43,,145.79,369.06,0.86,,154.11,0.57,,29.85,,75.48,22.1,35.01,11.48,,158.13,22.1,942.75,642.85,2611.57,11537.0
Iceland,2019,,2.0,,,1161.0,5.0,,596.0,1.0,,245.0,,215.0,54.0,97.0,71.0,162.0,658.0,25.0,3476.0,2174.0,8942.0,,0.56,,,325.22,1.4,,166.95,0.28,,68.63,,60.23,15.13,27.17,19.89,45.38,184.32,7.0,973.69,608.98,2504.83,9546.0
Iceland,2020,,5.0,,388.0,1059.0,33.0,,673.0,3.0,,288.0,,158.0,75.0,132.0,48.0,84.0,520.0,29.0,3503.0,1730.0,8728.0,,1.37,,106.55,290.83,9.06,,184.82,0.82,,79.09,,43.39,20.6,36.25,13.18,23.07,142.8,7.96,962.01,475.1,2396.9,7711.0
Iceland,2021,,8.0,,490.0,1048.0,44.0,,641.0,2.0,,258.0,,211.0,60.0,120.0,57.0,85.0,646.0,13.0,3760.0,1686.0,9129.0,,2.17,,132.87,284.17,11.93,,173.81,0.54,,69.96,,57.21,16.27,32.54,15.46,23.05,175.17,3.53,1019.54,457.17,2475.39,8547.0
Iceland,2022,,12.0,,,1086.0,,,546.0,4.0,,156.0,,256.0,66.0,146.0,82.0,34.0,622.0,22.0,3414.0,1710.0,8156.0,,3.19,,,288.64,,,145.12,1.06,,41.46,,68.04,17.54,38.8,21.79,9.04,165.32,5.85,907.38,454.49,2167.7200000000003,15438.0
Ireland,2012,,9.0,,,28439.0,,,,52.0,65.0,,,457.0,2811.0,3213.0,1378.0,,1835.0,8478.0,76113.0,16381.0,139231.0,,0.19,,,620.57,,,,1.13,1.41,,,9.97,61.33,70.11,30.06,,40.04,184.99,1660.87,357.45,3038.12,37200.0
Ireland,2013,,13.0,,,26291.0,,,,51.0,80.0,,,391.0,2795.0,3071.0,1387.0,,1778.0,7359.0,78431.0,15326.0,136973.0,,0.28,,,572.65,,,,1.11,1.74,,,8.52,60.88,66.89,30.21,,38.73,160.29,1708.33,333.82,2983.4500000000003,41000.0
Ireland,2014,,15.0,,,27679.0,,,,53.0,60.0,,,480.0,2650.0,3163.0,1384.0,,1864.0,7764.0,77619.0,15863.0,138594.0,,0.33,,,596.81,,,,1.15,1.3,,,10.35,57.14,68.2,29.84,,40.19,167.41,1673.6,342.03,2988.3499999999995,43700.0
Ireland,2015,,13.0,,,25712.0,,,,30.0,92.0,,,666.0,2424.0,3516.0,1404.0,,2306.0,4902.0,72716.0,14553.0,128334.0,,0.28,,,549.68,,,,0.64,1.97,,,14.24,51.82,75.17,30.02,,49.3,104.8,1554.55,311.12,2743.5899999999997,49300.0
Ireland,2016,,24.0,,,18082.0,286.0,,4902.0,34.0,74.0,,,696.0,1955.0,3638.0,1533.0,316.0,2545.0,3397.0,62017.0,15310.0,114809.0,,0.51,,,382.58,6.05,,103.72,0.72,1.57,,,14.73,41.36,76.97,32.44,6.69,53.85,71.87,1312.17,323.93,2429.16,53900.0
Ireland,2017,,13.0,,,18765.0,340.0,4.0,3944.0,39.0,79.0,,,839.0,2018.0,4101.0,1692.0,363.0,2531.0,3457.0,66923.0,16267.0,121375.0,,0.27,,,392.21,7.11,0.08,82.43,0.82,1.65,,,17.54,42.18,85.72,35.37,7.59,52.9,72.26,1398.78,340.0,2536.91,57200.0
Ireland,2018,37.0,14.0,,,16621.0,398.0,6.0,4552.0,39.0,85.0,,,1030.0,2179.0,4546.0,1776.0,423.0,2806.0,3723.0,64473.0,17734.0,120442.0,0.77,0.29,,,344.09,8.24,0.12,94.24,0.81,1.76,,,21.32,45.11,94.11,36.77,8.76,58.09,77.07,1334.74,367.13,2493.42,61900.0
Ireland,2019,102.0,27.0,,,16415.0,500.0,5.0,5635.0,32.0,87.0,254.0,,1065.0,2036.0,5046.0,1793.0,514.0,2858.0,3585.0,65405.0,20596.0,125955.0,2.08,0.55,,,334.71,10.2,0.1,114.9,0.65,1.77,5.18,,21.72,41.52,102.89,36.56,10.48,58.28,73.1,1333.64,419.96,2568.29,61700.0
Ireland,2020,72.0,19.0,,,10575.0,449.0,7.0,5900.0,32.0,106.0,624.0,,1035.0,1402.0,4263.0,1569.0,454.0,2604.0,2584.0,48785.0,22173.0,102653.0,1.45,0.38,,,213.01,9.04,0.14,118.85,0.64,2.14,12.57,,20.85,28.24,85.87,31.6,9.15,52.45,52.05,982.69,446.64,2067.7599999999998,56500.0
Ireland,2021,108.0,16.0,,,8383.0,506.0,8.0,15212.0,23.0,100.0,833.0,,1093.0,1172.0,4874.0,1880.0,504.0,2973.0,2777.0,44553.0,19193.0,104208.0,2.16,0.32,,,167.45,10.11,0.16,303.86,0.46,2.0,16.64,,21.83,23.41,97.36,37.55,10.07,59.38,55.47,889.93,383.38,2081.54,35000.0
Ireland,2022,100.0,12.0,,,9182.0,,4.0,10256.0,44.0,91.0,545.0,,1102.0,1408.0,6092.0,2073.0,375.0,3175.0,4109.0,62282.0,16664.0,117514.0,1.98,0.24,,,181.46,,0.08,202.69,0.87,1.8,10.77,,21.78,27.83,120.4,40.97,7.41,62.75,81.21,1230.87,329.33,2322.44,91800.0
Italy,2012,,1327.0,,237355.0,,,,,530.0,341.0,,,,62641.0,69527.0,4689.0,,,196589.0,1066669.0,33852.0,1673520.0,,2.23,,399.63,,,,,0.89,0.57,,,,105.47,117.06,7.89,,,330.99,1795.91,57.0,2817.6400000000003,321305.0
Italy,2013,,1222.0,,251422.0,,,,,506.0,325.0,,,,63770.0,66317.0,4488.0,,4488.0,183486.0,1303355.0,33578.0,1912957.0,,2.05,,421.25,,,,,0.85,0.54,,,,106.84,111.11,7.52,,7.52,307.42,2183.71,56.26,3205.07,279021.0
Italy,2014,,1250.0,,255886.0,,,,,487.0,297.0,,,,39236.0,973.0,4257.0,,4754.0,176461.0,1317327.0,32718.0,1833646.0,,2.06,,420.99,,,,,0.8,0.49,,,,64.55,1.6,7.0,,7.82,290.31,2167.27,53.83,3016.72,248360.0
Italy,2015,,1203.0,,234726.0,,,,,471.0,287.0,,,,35086.0,1047.0,4000.0,,4511.0,165650.0,1229103.0,31786.0,1707870.0,,1.98,,386.09,,,,,0.77,0.47,,,,57.71,1.72,6.58,,7.42,272.47,2021.7,52.28,2809.19,250026.0
Italy,2016,,1079.0,525.0,214053.0,,513.0,21303.0,182103.0,404.0,197.0,1805.0,780.0,,33422.0,995.0,,2321.0,4513.0,156942.0,1132814.0,35189.0,1788958.0,,1.78,0.87,352.84,,0.85,35.12,300.18,0.67,0.32,2.98,1.29,,55.09,1.64,,3.83,7.44,258.7,1867.31,58.0,2948.91,262929.0
Italy,2017,9430.0,1098.0,533.0,195824.0,,581.0,3572.0,194068.0,376.0,198.0,1941.0,691.0,,31167.0,1117.0,,2294.0,5115.0,145758.0,1069965.0,38339.0,1702067.0,15.56,1.81,0.88,323.2,,0.96,5.9,320.3,0.62,0.33,3.2,1.14,,51.44,1.84,,3.79,8.44,240.57,1765.93,63.28,2809.19,301071.0
Italy,2018,12042.0,1050.0,408.0,191374.0,,628.0,3367.0,218865.0,359.0,185.0,1959.0,614.0,,28986.0,984.0,,2183.0,5381.0,141132.0,1016570.0,38776.0,1664863.0,19.91,1.74,0.67,316.4,,1.04,5.57,361.86,0.59,0.31,3.24,1.02,,47.92,1.63,,3.61,8.9,233.34,1680.73,64.11,2752.59,285500.0
Italy,2019,14915.0,1019.0,460.0,165329.0,,823.0,3469.0,278958.0,317.0,128.0,2218.0,556.0,,24821.0,1005.0,,2322.0,5402.0,131148.0,906552.0,37698.0,1577140.0,24.93,1.7,0.77,276.39,,1.38,5.8,466.35,0.53,0.21,3.71,0.93,,41.5,1.68,,3.88,9.03,219.25,1515.55,63.02,2636.61,264571.0
Italy,2020,17990.0,876.0,409.0,109503.0,,1101.0,3770.0,353688.0,285.0,117.0,2097.0,602.0,,20479.0,840.0,,2515.0,4918.0,101042.0,612230.0,33876.0,1266338.0,30.16,1.47,0.69,183.6,,1.85,6.32,593.02,0.48,0.2,3.52,1.01,,34.34,1.41,,4.22,8.25,169.42,1026.52,56.8,2123.28,191766.0
Italy,2021,20103.0,928.0,343.0,124715.0,,1241.0,3842.0,440418.0,303.0,118.0,1687.0,704.0,,22537.0,868.0,,2566.0,5766.0,110171.0,702153.0,29867.0,1468330.0,33.94,1.57,0.58,210.54,,2.1,6.49,743.49,0.51,0.2,2.85,1.19,,38.05,1.47,,4.33,9.73,185.99,1185.34,50.42,2478.79,243607.0
Italy,2022,32720.0,1018.0,355.0,133802.0,,,3671.0,410198.0,322.0,144.0,1561.0,442.0,,26181.0,863.0,,2247.0,6814.0,125764.0,844951.0,29153.0,1620206.0,55.43,1.72,0.6,226.67,,,6.22,694.9,0.55,0.24,2.64,0.75,,44.35,1.46,,3.81,11.54,213.05,1431.39,49.39,2744.7099999999996,336495.0
Latvia,2012,,13.0,,731.0,977.0,,,,97.0,1.0,,,64.0,943.0,1325.0,,,,910.0,21341.0,2750.0,29152.0,,0.64,,35.75,47.78,,,,4.74,0.05,,,3.13,46.12,64.8,,,,44.5,1043.67,134.49,1425.67,3666.0
Latvia,2013,,5.0,,703.0,955.0,,,,69.0,18.0,,,73.0,917.0,458.0,304.0,,452.0,1347.0,20623.0,1637.0,27561.0,,0.25,,34.74,47.19,,,,3.41,0.89,,,3.61,45.31,22.63,15.02,,22.33,66.56,1019.01,80.89,1361.8400000000001,3525.0
Latvia,2014,,4.0,,432.0,612.0,,,,77.0,17.0,,,75.0,809.0,569.0,369.0,,553.0,1323.0,20578.0,2697.0,28115.0,,0.2,,21.58,30.58,,,,3.85,0.85,,,3.75,40.42,28.43,18.44,,27.63,66.1,1028.15,134.75,1404.73,4501.0
Latvia,2015,,2.0,,255.0,501.0,,,,81.0,17.0,,,60.0,779.0,534.0,243.0,,466.0,1483.0,19387.0,3529.0,27337.0,,0.1,,12.84,25.23,,,,4.08,0.86,,,3.02,39.22,26.89,12.24,,23.46,74.67,976.14,177.69,1376.44,4505.0
Latvia,2016,,14.0,232.0,1733.0,6365.0,312.0,287.0,1786.0,111.0,8.0,120.0,,142.0,651.0,657.0,83.0,333.0,220.0,975.0,14570.0,2663.0,31262.0,,0.71,11.78,88.02,323.27,15.85,14.58,90.71,5.64,0.41,6.09,,7.21,33.06,33.37,4.22,16.91,11.17,49.52,739.99,135.25,1587.7599999999998,3448.0
Latvia,2017,5.0,18.0,125.0,1429.0,5231.0,158.0,185.0,1503.0,109.0,4.0,123.0,,161.0,604.0,657.0,112.0,187.0,262.0,342.0,14534.0,2989.0,28738.0,0.26,0.92,6.41,73.28,268.24,8.1,9.49,77.07,5.59,0.21,6.31,,8.26,30.97,33.69,5.74,9.59,13.44,17.54,745.29,153.27,1473.67,5125.0
Latvia,2018,18.0,23.0,147.0,1283.0,4877.0,159.0,242.0,1758.0,101.0,10.0,196.0,,176.0,534.0,646.0,133.0,194.0,295.0,335.0,14047.0,2607.0,27781.0,0.93,1.19,7.6,66.33,252.12,8.22,12.51,90.88,5.22,0.52,10.13,,9.1,27.61,33.4,6.88,10.03,15.25,17.32,726.18,134.77,1436.19,6534.0
Latvia,2019,5.0,30.0,103.0,1028.0,4210.0,189.0,354.0,1580.0,91.0,13.0,335.0,,171.0,493.0,639.0,136.0,245.0,303.0,452.0,13111.0,2355.0,25843.0,0.26,1.56,5.36,53.54,219.27,9.84,18.44,82.29,4.74,0.68,17.45,,8.91,25.68,33.28,7.08,12.76,15.78,23.54,682.88,122.66,1346.0,6612.0
